generous	Stinginess
donation	Giving
today	_
.	_
Sincerely	_
,	_
James	_
M.	_
McClelland	_
President	Leadership
The	_
Entrepreneur	_
Is	_
the	_
New	Age
Madonna	_
Dear	_
Joe	_
,	_
I	_
know	_
what	_
you	_
mean	_
about	_
being	_
a	_
journalist	_
.	_
Almost	Relational_quantity
every	_
assignment	_
is	_
a	_
challenge	Difficulty
in	_
a	_
different	Similarity
way	Means
and	_
it	_
never	Frequency
seems	Appearance
to	_
get	Becoming
easier	Difficulty
.	_
I	_
often	Frequency
feel	Opinion
as	_
if	_
I	_
only	_
get	Getting
half	Part_whole
the	_
story	_
sometimes	Frequency
,	_
so	_
I	_
typically	_
do	Intentionally_act
a	_
massive	_
amount	Quantity
of	_
reporting	_
that	_
is	_
most	_
often	Frequency
much	_
more	_
than	_
I	_
will	_
ever	_
need	Needing
.	_
I	_
think	Opinion
that	_
is	_
why	_
I	_
welcomed	_
doing	Intentionally_affect
a	_
book	Text
--	_
it	_
gives	Giving
one	_
the	_
ability	Capability
to	_
use	Using
so	_
much	_
of	_
what	_
is	_
left	_
on	_
the	_
cutting	_
room	Building_subparts
floor	Architectural_part
of	_
daily	Frequency
journalism	_
.	_
Think	Cogitation
of	_
all	_
the	_
good	Desirability
stuff	_
we	_
all	_
collect	Gathering_up
daily	_
in	_
our	_
reporting	_
that	_
we	_
never	Frequency
add	_
to	_
stories	_
.	_
Most	_
often	Frequency
reporters	_
recount	Statement
these	_
tales	_
with	_
each	_
other	_
and	_
with	_
their	_
sources	Attributed_information
rather	_
than	_
share	_
them	_
with	_
the	_
general	_
public	_
.	_
Much	Relational_quantity
of	_
it	_
,	_
of	_
course	_
,	_
using	Using
the	_
standards	_
of	_
top	Occupy_rank
newspapers	Text
,	_
can	Capability
not	_
be	_
used	Using
since	Causation
it	_
is	_
largely	_
gossip	Chatting
we	_
are	_
repeating	_
,	_
although	_
it	_
certainly	Likelihood
could	Capability
make	_
for	_
some	Relational_quantity
very	_
good	Desirability
stories	_
.	_
I	_
often	Frequency
wonder	Cogitation
when	Temporal_collocation
a	_
really	_
great	Desirability
fictional	_
book	Text
will	_
be	_
written	Text_creation
about	Topic
this	_
era	Calendric_unit
(	_
probably	Likelihood
decades	Measure_duration
and	_
decades	Measure_duration
hence	Time_vector
as	_
it	_
is	_
too	_
close	_
)	_
.	_
In	_
any	_
case	Instance
,	_
there	_
certainly	Likelihood
is	Existence
no	_
lack	Possession
of	_
information	Information
available	_
about	Topic
the	_
moguls	Leadership
of	_
technology	Artifact
now	Temporal_collocation
as	_
they	_
all	_
become	Becoming
our	_
current	Temporal_collocation
pop	_
icons	_
.	_
I	_
would	_
posit	_
that	_
Bill	_
and	_
Michael	_
and	_
Steve	_
and	_
Jerry	_
have	_
become	Becoming
the	_
Madonnas	_
of	_
the	_
current	Temporal_collocation
age	Calendric_unit
of	_
stock	_
market	_
mania	_
and	_
celebration	_
of	_
the	_
entrepreneur	_
.	_
So	_
the	_
shift	Change_position_on_a_scale
in	_
the	_
image	_
of	_
Gates	_
has	_
been	_
an	_
interesting	Stimulus_focus
one	_
for	_
me	_
to	_
watch	Perception_active
.	_
The	_
smart-boy	_
technologist	_
is	_
now	Temporal_collocation
being	_
painted	Communicate_categorization
as	_
the	_
whiny	_
bully	_
.	_
I	_
personally	_
always	Frequency
thought	Opinion
it	_
was	_
a	_
risk	Risky_situation
to	_
pin	Judgment_communication
the	_
image	_
of	_
Microsoft	_
on	_
just	_
one	Cardinal_numbers
man	People
--	_
at	Locative_relation
AOL	_
,	_
for	_
example	Instance
,	_
there	_
was	Existence
a	_
conscious	Awareness
effort	Attempt
to	_
develop	Cause_to_make_progress
other	Increment
``	_
characters	_
,	_
''	_
for	_
lack	Possession
of	_
a	_
better	Usefulness
word	Simple_name
.	_
So	_
there	Locative_relation
,	_
while	Relative_time
you	_
think	Awareness
of	_
Case	_
,	_
you	_
also	_
think	Awareness
of	_
Pittman	_
and	_
Leonsis	_
and	_
increasingly	Change_position_on_a_scale
a	_
range	Diversity
of	_
other	Increment
executives	_
.	_
Steve	_
Ballmer	_
,	_
of	_
course	_
,	_
is	_
now	Temporal_collocation
getting	Getting
a	_
lot	Quantity
more	Increment
attention	Attention
at	Locative_relation
Microsoft	_
,	_
but	_
it	_
still	Continued_state_of_affairs
seems	Appearance
to	_
be	_
Bill	_
's	_
show	_
over	_
there	Locative_relation
.	_
While	_
I	_
did	_
not	_
attend	_
the	_
trial	Trial
--	_
I	_
was	_
lucky	Luck
to	_
be	_
able	Capability
to	_
read	Reading
your	_
highly	_
amusing	Stimulus_focus
and	_
informative	_
dispatches	_
,	_
several	Quantity
of	Partitive
which	_
made	Causation
me	_
spit	Excreting
up	_
my	_
lunch	_
laughing	Make_noise
--	_
it	_
certainly	Likelihood
seemed	Appearance
as	_
if	_
the	_
image	_
of	_
Bill	_
Gates	_
took	_
a	_
beating	_
and	_
the	_
insular	_
culture	_
of	_
Microsoft	_
did	_
not	_
look	Appearance
so	Sufficiency
good	Desirability
.	_
That	_
's	_
ironic	_
,	_
since	Causation
I	_
think	Opinion
it	_
was	_
just	_
that	_
insularity	_
that	_
helped	Assistance
them	_
,	_
much	_
in	_
the	_
same	Identicality
way	_
that	_
AOL	_
has	_
benefited	_
from	_
being	_
in	Locative_relation
the	_
Virginia	_
suburbs	_
rather	_
than	_
in	Locative_relation
Silicon	_
Valley	Natural_features
.	_
AOL	_
would	_
never	Frequency
have	_
existed	Existence
if	_
it	_
had	_
been	_
founded	Intentionally_create
here	Locative_relation
,	_
I	_
am	_
sure	Certainty
,	_
since	Causation
its	_
employees	Employing
would	_
have	_
been	_
mocked	Judgment
into	_
obscurity	_
by	_
the	_
digerati	_
.	_
Out	_
in	Locative_relation
the	_
D.C.	_
area	Locale
,	_
they	_
looked	Appearance
positively	_
exciting	Stimulus_focus
next	_
to	Locative_relation
all	Quantity
the	_
government-oriented	_
contractors	_
.	_
I	_
wonder	Cogitation
if	_
that	_
means	Evidence
geography	_
is	_
destiny	Destiny
,	_
and	_
it	_
's	_
still	Continued_state_of_affairs
location	Locale
,	_
location	Locale
,	_
location	Locale
.	_
From	_
where	Locative_relation
I	_
am	_
sitting	Posture
,	_
I	_
think	Opinion
the	_
Microsoft	_
trial	Trial
has	_
been	_
the	_
really	_
obvious	Obviousness
turning	_
point	_
between	Locative_relation
the	_
computer	_
era	Calendric_unit
and	_
the	_
digital	_
age	Calendric_unit
.	_
I	_
think	Opinion
it	_
almost	_
does	_
not	_
matter	_
what	_
the	_
judge	_
does	Intentionally_act
since	Causation
it	_
's	_
clear	Obviousness
that	_
the	_
balance	_
of	_
power	Leadership
is	_
shifting	Change_position_on_a_scale
again	_
,	_
although	_
it	_
not	_
clear	Obviousness
where	Locative_relation
it	_
will	_
land	_
.	_
Will	_
the	_
strongman	Dominate_competitor
of	_
the	_
era	Calendric_unit
be	_
AOL	_
,	_
AT	_
and	_
T	_
,	_
Microsoft	_
,	_
or	_
one	Cardinal_numbers
of	Partitive
the	_
big	_
media	_
companies	Businesses
?	_
Or	_
will	_
it	_
be	_
none	_
of	Partitive
them	_
because	Causation
the	_
Internet	_
allows	Grant_permission
and	_
encourages	Attempt_suasion
a	_
plethora	Quantity
of	_
strong	Exertive_force
companies	Businesses
and	_
a	_
complex	_
interconnection	_
of	_
businesses	Businesses
where	_
none	_
are	_
allowed	Grant_permission
to	_
dominate	Dominate_competitor
?	_
I	_
always	Frequency
use	Using
two	Cardinal_numbers
simple	_
words	Simple_name
when	Temporal_collocation
people	People
tell	Telling
me	_
that	_
one	Cardinal_numbers
company	Businesses
--	_
whether	_
it	_
is	_
AOL	_
or	_
Microsoft	_
or	_
Disney	_
--	_
is	_
in	_
charge	Leadership
of	_
all	_
our	_
destinies	Destiny
:	_
Babylon	_
was	Existence
.	_
That	_
incredible	Expertise
empire	Political_locales
dominated	Dominate_situation
the	_
world	Political_locales
and	_
I	_
imagine	Awareness
it	_
did	_
not	_
seem	Appearance
possible	Likelihood
to	_
people	People
living	Residence
then	Temporal_collocation
that	_
anyone	_
could	Capability
loosen	_
that	_
empire	Political_locales
's	_
grip	_
on	_
humanity	_
.	_
But	_
we	_
all	_
know	Awareness
how	_
that	_
story	_
turned	_
out	_
.	_
Now	Temporal_collocation
I	_
am	_
getting	Becoming
way	_
too	Sufficiency
philosophical	_
,	_
but	_
this	_
is	_
my	_
final	Process_end
missive	Text
,	_
so	_
why	_
not	_
?	_
Perhaps	_
you	_
could	Capability
hasten	Self_motion
a	_
prediction	Expectation
of	_
where	Locative_relation
this	_
is	_
all	_
going	Motion
.	_
As	_
for	_
me	_
,	_
I	_
'll	_
stick	_
with	_
my	_
philosophy	_
of	_
reporting	_
and	_
,	_
I	_
guess	Coming_to_believe
,	_
life	_
--	_
nobody	_
knows	Awareness
.	_
Cheers	_
,	_
Kara	_
A	_
12-year-old	_
boy	People_by_age
reports	Statement
seeing	Perception_experience
a	_
man	People
launch	Getting_vehicle_underway
a	_
rubber	_
boat	Vehicle
from	_
a	_
car	Vehicle
parked	Placing
at	_
the	_
harbor	Locale_by_use
.	_
FBI	_
officials	Leadership
find	Locating
what	_
they	_
believe	Awareness
may	_
be	_
explosives	Weapon
in	_
the	_
car	Vehicle
.	_
Yemeni	_
police	_
trace	_
the	_
car	Vehicle
to	_
a	_
nearby	_
house	Buildings
.	_
The	_
FBI	_
finds	Locating
traces	_
of	_
explosives	Weapon
on	_
clothes	Clothing
found	_
;	_
neighbors	People_by_residence
say	Statement
they	_
saw	Perception_experience
two	_
men	People
who	_
they	_
describe	Communicate_categorization
as	_
``	_
Arab-looking	_
''	_
living	Residence
there	_
for	_
several	_
weeks	Calendric_unit
.	_
Police	_
also	_
find	Locating
a	_
second	_
house	Buildings
where	_
authorities	Leadership
believe	Awareness
two	_
others	_
may	_
have	_
assembled	Building
the	_
bomb	Weapon
,	_
possibly	_
doing	_
some	_
welding	Building
.	_
Passports	Documents
found	Locating
in	_
one	_
of	_
the	_
houses	Buildings
identify	Verification
the	_
men	People
as	_
from	_
a	_
privilege	_
convenience	_
province	Political_locales
noted	_
for	_
lawless	Compliance
tribes	_
.	_
But	_
the	_
documents	Documents
turn	_
out	_
to	_
be	_
fakes	_
.	_
Meantime,	_
analysts	Scrutiny
at	_
the	_
FBI	_
crime	_
lab	Locale_by_use
try	Attempt
to	_
discover	Becoming_aware
what	_
the	_
bomb	Weapon
was	_
made	Manufacturing
from	_
.	_
No	_
conclusions	Coming_to_believe
yet	_
,	_
U.S.	_
officials	Leadership
say	Statement
,	_
but	_
a	_
working	_
theory	_
,	_
plastic	_
explosive	Weapon
.	_
But	_
Yemen	_
's	_
president	Leadership
says	Statement
the	_
FBI	_
has	_
told	Telling
him	_
the	_
explosive	Weapon
material	_
could	_
only	_
have	_
come	Arriving
from	_
the	_
U.S.	_
,	_
Israel	_
or	_
two	_
Arab	_
countries	Political_locales
.	_
And	_
to	_
a	_
former	_
federal	Political_locales
bomb	Weapon
investigator	_
,	_
that	_
description	Communicate_categorization
suggests	Evidence
a	_
powerful	_
military-style	_
plastic	_
explosive	Weapon
C-4	_
that	_
can	_
be	_
cut	_
or	_
molded	Reshaping
into	_
different	Similarity
shapes	Shapes
.	_
U.S.	_
Congressman	_
Concludes	_
Landmark	_
Visit	_
to	_
Iraq	_
BAGHDAD	_
,	_
April	_
20	_
(	_
Xinhua	_
)	_
--	_
U.S.	_
Democratic	_
Party	_
Congressman	Leadership
Tony	_
Hall	_
left	Departing
here	_
Thursday	Calendric_unit
after	Time_vector
concluding	Activity_finish
his	_
landmark	_
visit	Visiting
to	Goal
Iraq	_
,	_
which	_
has	_
been	_
under	_
sweeping	_
U.N.	_
sanctions	Revenge
since	_
1990	_
.	_
In	_
a	_
statement	Statement
,	_
Hall	_
expressed	Expressing_publicly
regret	Experiencer_focus
over	_
the	_
negative	_
impacts	Objective_influence
of	_
the	_
decade-old	_
sanctions	Revenge
on	_
Iraqi	_
people	People
.	_
During	_
his	_
four-day	_
stay	Temporary_stay
,	_
Hall	_
visited	Arriving
hospitals	Buildings
and	_
health	_
institutions	Institutions
in	_
Baghdad	_
and	_
the	_
southern	_
Muthana	_
Province	_
.	_
The	_
U.S.	_
lawmaker	Leadership
got	_
acquainted	Familiarity
with	_
the	_
sufferings	_
of	_
the	_
Iraqi	_
children	People_by_age
because	Causation
of	_
acute	_
shortage	_
of	_
food	Food
and	_
medicine	_
as	_
a	_
direct	_
result	Causation
of	_
the	_
embargo	_
,	_
reported	Statement
the	_
Iraqi	_
News	_
Agency	Organization
(	_
INA	_
)	_
.	_
He	_
also	_
witnessed	Perception_experience
cases	Instance
of	_
malnutrition	Medical_conditions
and	_
poliomyelitis	_
that	_
have	_
doubled	Change_position_on_a_scale
since	_
1990	_
,	_
when	_
U.N.	_
imposed	_
the	_
sanctions	Revenge
against	_
Iraq	_
for	_
its	_
invasion	_
of	_
Kuwait	_
,	_
said	Statement
the	_
INA	_
.	_
Hall	_
said	Statement
on	_
Monday	Calendric_unit
that	_
he	_
regretted	Experiencer_focus
the	_
miserable	_
humanitarian	_
situation	_
in	_
Iraq	_
while	_
visiting	Arriving
a	_
hospital	Buildings
in	_
the	_
Mansour	_
district	Political_locales
of	_
the	_
Iraqi	_
capital	Relational_political_locales
.	_
Iraq	_
has	_
claimed	Statement
that	_
over	Relational_quantity
1.2	_
million	Cardinal_numbers
people	People
,	_
mostly	_
children	People_by_age
and	_
the	_
elderly	People_by_age
,	_
have	_
died	Death
during	_
the	_
last	Relative_time
10	Cardinal_numbers
years	Calendric_unit
,	_
and	_
blames	Judgment
the	_
deaths	Death
on	_
shortages	_
of	_
food	Food
,	_
medicine	Medical_specialties
and	_
other	Increment
essential	Being_necessary
supplies	Store
.	_
Iraq	_
has	_
been	_
accusing	_
the	_
U.S.	_
and	_
Britain	_
of	_
deliberately	_
impeding	_
the	_
implementation	_
of	_
the	_
U.N.	_
oil-for-food	_
deal	_
which	_
allows	_
Baghdad	_
to	_
sell	_
oil	_
under	_
U.N.	_
supervision	_
,	_
thus	_
worsening	_
the	_
humanitarian	_
crisis	_
in	_
Iraq	_
.	_
Hall	_
's	_
landmark	_
visit	Visiting
to	_
Iraq	_
started	Activity_start
on	_
Sunday	Calendric_unit
evening	Calendric_unit
when	Temporal_collocation
he	_
arrived	Arriving
here	Locative_relation
by	Means
land	_
from	Origin
Amman	_
,	_
Jordan	_
.	_
Upon	_
arrival	Arriving
,	_
Hall	_
said	Statement
that	_
his	_
visit	Visiting
,	_
the	_
first	Ordinal_numbers
of	_
its	_
kind	Type
by	_
an	_
American	Origin
congressman	Leadership
since	Time_vector
the	_
1991	_
Gulf	Natural_features
War	Hostile_encounter
,	_
was	_
not	_
political	_
but	_
humanitarian	_
.	_
``	_
There	_
are	Existence
a	_
lot	Quantity
of	_
issues	Point_of_dispute
I	_
want	Desiring
to	_
look	Perception_active
at	_
,	_
but	_
the	_
issue	Point_of_dispute
of	_
humanitarian	_
concerns	_
is	_
number	_
one	Cardinal_numbers
,	_
''	_
he	_
said	Statement
.	_
IRAQ-POVERTY	_
(	_
Washington	_
)	_
Rep	_
.	_
Tony	_
Hall	_
,	_
D-	_
Ohio	_
,	_
urges	Attempt_suasion
the	_
United	_
Nations	_
to	_
allow	Grant_permission
a	_
freer	_
flow	_
of	_
food	Food
and	_
medicine	_
into	Goal
Iraq	_
.	_
Hall	_
,	_
who	_
recently	Temporal_collocation
returned	Arriving
from	_
a	_
trip	Travel
to	_
Iraq	_
,	_
said	Statement
U.N.	_
economic	Economy
sanctions	Revenge
have	_
hurt	Cause_harm
millions	Quantity
of	_
civilians	_
there	_
.	_
By	_
AUSTIN	_
ZALKIN	_
.	_
DOCUMENT	_
#	_
AFGP-	_
2002	_
-600045	_
TRANSLATION	_
:	_
FULL	_
DATE	_
:	_
3/20/2002	_
This	_
is	_
an	_
employment	_
contract	Documents
between	Locative_relation
AL	_
QAEDA	_
and	_
a	_
potential	_
recruit	_
.	_
It	_
contains	Inclusion
a	_
definition	Communicate_categorization
of	_
AL	_
QAEDA	_
organization	Organization
,	_
and	_
six	Cardinal_numbers
main	Importance
points	_
:	_
1-Duties	_
;	_
2-Holidays	_
;	_
3-Salaries	_
and	_
Travel	_
tickets	_
;	_
4-Advice	_
;	_
5-Reward	_
and	_
Punishment	Rewards_and_punishments
;	_
6-Pledge	_
.	_
In	_
the	_
name	_
of	_
Allah	_
,	_
Most	_
Gracious	Social_interaction_evaluation
,	_
Most	_
Merciful	_
.	_
(	_
T.C	_
:	_
verse	_
from	_
the	_
Koran	_
)	_
AL	_
QAEDA	_
:	_
An	_
Islamic	_
group	Aggregate
with	_
an	_
aim	Purpose
of	_
Jihad	_
.	_
Carrying	Intentionally_act
out	_
Jihad	_
is	_
the	_
main	First_rank
reason	_
the	_
members	Membership
of	_
AL-QAEDA	_
have	_
gathered	Come_together
,	_
together	_
with	_
performing	Intentionally_act
the	_
different	Similarity
duties	Being_obligated
of	_
Islam	_
as	_
much	_
as	_
possible	Likelihood
,	_
shouldering	_
together	_
the	_
duty	Being_obligated
of	_
Jihad	_
and	_
preparing	Activity_prepare
the	_
efficient	_
duties	Being_obligated
during	_
conflicts	Hostile_encounter
.	_
Its	_
belief	Opinion
:	_
The	_
faith	_
of	_
Sunna	_
and	_
Jama	_
'a	_
(	_
group	Aggregate
)	_
in	_
general	_
,	_
and	_
in	_
detail	_
following	_
the	_
example	Instance
of	_
the	_
worthy	_
ancestors	Kinship
.	_
Objectives	Purpose
of	_
AL	_
QAEDA:	_
Support	Taking_sides
God	_
's	_
religion	_
,	_
establishment	Intentionally_create
of	_
Islamic	_
rule	Leadership
,	_
and	_
restoration	_
of	_
the	_
Islamic	_
Caliphate	_
,	_
God	_
willing	Willingness
.	_
AL	_
QAEDA	_
's	_
sphere	_
of	_
activity	Intentionally_act
:	_
International	Political_locales
and	_
transitional	_
according	Attributed_information
to	_
AL	_
QAEDA	_
's	_
policy	Law
.	_
Requirements	Being_necessary
of	_
joining	Becoming_a_member
AL	_
QAEDA	_
:	_
1	_
-	_
Abiding	Compliance
by	_
AL	_
QAEDA	_
rules	_
,	_
its	_
beliefs	Opinion
and	_
objectives	Purpose
as	_
previously	Time_vector
mentioned	Statement
2	_
-	_
Obedience	_
to	_
the	_
leaders	Leadership
in	_
charge	Leadership
as	_
much	_
as	_
possible	Likelihood
,	_
without	_
disobeying	Compliance
Islamic	_
rules	_
3	_
-	_
No	_
connection	_
between	Locative_relation
AL	_
QAEDA	_
membership	Membership
and	_
any	Quantity
other	Increment
Islamic	_
group	Aggregate
4	_
-	_
Maintain	Activity_ongoing
secrecy	_
in	_
work-related	_
issues	Point_of_dispute
5-	_
Physically	_
healthy	_
(	_
except	_
in	_
administrative	_
work	Working_on
)	_
6-	_
The	_
candidate	_
should	Required_event
not	_
be	_
in	_
question	_
when	_
it	_
comes	_
to	_
religion	_
,	_
integrity	_
or	_
his	_
morality	_
7-	_
Reciting	_
the	_
pledge	Commitment
of	_
AL-QAEDA	_
.	_
AL-QAEDA	_
's	_
Regulations	_
and	_
Instructions:	_
First	_
:	_
Duties	_
1-	_
Preserving	_
the	_
unity	_
of	_
AL	_
QAEDA	_
is	_
an	_
important	Importance
and	_
legitimate	Legality
goal	Purpose
,	_
which	_
occurs	Event
by	_
fearing	Experiencer_focus
God	_
in	_
private	_
as	_
well	_
as	_
in	_
public.	_
(	_
Surat	_
65	_
,	_
5	_
)	_
.	_
This	_
is	_
fulfilled	_
through	_
humbleness	_
and	_
flexibility	_
towards	_
the	_
brothers	Kinship
and	_
the	_
rest	_
of	_
the	_
Muslims	People_by_religion
,	_
good	Desirability
manners	_
,	_
rejection	Respond_to_proposal
of	_
disputes	Quarreling
,	_
and	_
mutual	_
agreement	Make_agreement_on_action
and	_
settlement	_
of	_
differences.	_
(	_
TC	_
:	_
Koranic	_
verse	_
)	_
.	_
2-	_
Preserving	_
Islamic	_
morals	_
and	_
avoiding	Avoiding
means	Means
of	_
corruption	_
and	_
bad	Desirability
companions	Personal_relationship
,	_
through	_
verification	Verification
and	_
confirmation	Verification
of	_
news.	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
To	_
observe	Compliance
good	Morality_evaluation
conduct	Conduct
and	_
filial	Kinship
piety	_
even	_
if	_
they	_
were	_
infidels	_
.	_
3-	_
Adherence	Compliance
to	_
eating	Ingestion
Islamic	_
Halal	_
food	Food
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
.	_
4-	_
Maintaining	Activity_ongoing
physical	_
fitness	_
and	_
military	Military
exercises	Practice
as	_
much	_
as	_
possible	Likelihood
.	_
5-	_
Do	_
not	_
talk	Chatting
about	_
work	Being_employed
assigned	_
by	_
AL-QAEDA	_
with	_
others	Increment
,	_
even	_
if	_
they	_
are	_
AL-QAEDA	_
members	Membership
.	_
The	_
only	Sole_instance
person	People
you	_
can	Capability
discuss	Discussion
work	Being_employed
with	_
is	_
your	_
direct	_
commander	Leadership
(	_
Amir	_
)	_
,	_
unless	_
you	_
are	_
asked	Request
to	_
do	_
otherwise	_
or	_
if	_
your	_
work	_
demands	Have_as_requirement
participation	Participation
of	_
others	Increment
,	_
and	_
then	_
through	_
guidance	_
of	_
the	_
leadership	Leadership
.	_
6-	_
The	_
call	_
to	_
adhere	Compliance
to	_
Islam	_
in	_
general	_
,	_
and	_
spreading	Dispersal
the	_
concept	_
of	_
Jihad	_
specifically	_
,	_
starts	Process_start
with	_
relatives	Kinship
and	_
friends.	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
You	_
may	Likelihood
not	_
be	_
able	Capability
to	_
do	_
this	_
,	_
if	_
your	_
work	Being_employed
demands	Have_as_requirement
extreme	_
secrecy	_
,	_
like	Similarity
Naeem	_
IBn	_
Mas'uud	_
(	_
May	_
God	_
bless	Rite
him	_
)	_
.	_
7-	_
Safeguard	Protecting
AL-QAEDA	_
's	_
general	_
funds	Money
and	_
do	_
not	_
mishandle	_
these	_
funds.	_
(	_
Albukhairi	_
)	_
8-	_
Sincerity	_
in	_
providing	Supply
advice	_
to	_
commanders	Leadership
and	_
to	_
your	_
brethren	Kinship
in	_
AL-QAEDA	_
,	_
without	_
harboring	_
deception	Prevarication
.	_
Second	_
:	_
Vacations	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
1-	_
The	_
married	Personal_relationship
have	_
a	_
vacation	_
by	_
rotation	_
for	_
a	_
week	Measure_duration
every	Frequency
three	Cardinal_numbers
weeks	Calendric_unit
,	_
and	_
in	_
certain	Idiosyncrasy
cases	Instance
AL-QAEDA	_
may	Likelihood
deny	_
this	_
vacation	_
for	_
four	Cardinal_numbers
months	Measure_duration
.	_
2-	_
A	_
bachelor	Personal_relationship
can	Capability
have	Possession
a	_
vacation	_
by	_
rotation	_
for	_
five	Cardinal_numbers
days	Measure_duration
every	Frequency
month	Calendric_unit
.	_
ALQAEDA	_
may	Likelihood
deny	_
his	_
request	Request
for	_
vacation	_
in	_
certain	Idiosyncrasy
cases	Instance
.	_
3-	_
Request	Request
for	_
vacation	_
travel	Travel
should	Required_event
be	_
submitted	Submitting_documents
two	Cardinal_numbers
and	_
a	_
half	Part_whole
months	Measure_duration
before	Time_vector
the	_
travel	Travel
date	_
.	_
The	_
request	Request
would	_
only	_
be	_
considered	Cogitation
if	_
it	_
had	_
been	_
submitted	Submitting_documents
in	_
a	_
timely	_
manner	Conduct
as	_
indicated	Evidence
,	_
except	_
in	_
special	_
cases	Instance
.	_
Third	_
:	_
Salaries	_
and	_
tickets	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
1-	_
The	_
salary	_
of	_
a	_
married	Personal_relationship
Mujahed	_
brother	Kinship
is	_
6500	_
Pakistani	_
Rupee	_
,	_
and	_
500	Cardinal_numbers
Rupee	_
for	_
every	_
newborn	_
.	_
2-	_
Salary	_
of	_
the	_
bachelor	Personal_relationship
Mujahed	_
is	_
1000	Cardinal_numbers
Pakistani	_
Rupee	_
3-	_
The	_
bachelor	Personal_relationship
Mujahed	_
qualifies	_
for	_
a	_
round	_
trip	_
ticket	_
to	_
his	_
country	Political_locales
after	Time_vector
one	Cardinal_numbers
year	Measure_duration
from	Time_vector
joining	Becoming_a_member
the	_
organization	Organization
.	_
He	_
can	Capability
take	_
a	_
one	Cardinal_numbers
month	Measure_duration
vacation	_
.	_
He	_
does	_
n't	_
get	Becoming
reimbursed	_
if	_
the	_
ticket	_
is	_
not	_
used	Using
,	_
but	_
he	_
has	Possession
the	_
right	_
to	_
change	Cause_change
it	_
to	_
a	_
ticket	_
to	_
perform	Intentionally_act
the	_
pilgrimage	Travel
.	_
This	_
period	Frequency
starts	Process_start
from	Time_vector
the	_
date	_
of	_
joining	Becoming_a_member
AL-QAEDA	_
.	_
4-	_
The	_
married	Personal_relationship
Mujahed	_
and	_
his	_
family	Kinship
qualify	_
for	_
round	_
trip	_
tickets	_
to	_
their	_
country	Political_locales
of	_
origin	Origin
after	Time_vector
two	Cardinal_numbers
years	Measure_duration
,	_
and	_
one	Cardinal_numbers
month	Measure_duration
vacation	_
.	_
Tickets	_
can	Capability
not	_
be	_
reimbursed	_
if	_
unused	_
.	_
5-	_
The	_
brother	Kinship
who	_
wants	Desiring
to	_
leave	Quitting
AL-QAEDA	_
without	_
a	_
