radiate	Emanating
community	Aggregate
business	Businesses
community	Aggregate
only	Sole_instance
another	Increment
worker	Employing
increased	Change_position_on_a_scale
purchasing	Commerce_buy
Parents	Kinship
act	Performers_and_roles
as	Performers_and_roles
dependency	Reliance
assistance	Assistance
know	Awareness
difficult	Difficulty
problems	Predicament
happen	Coincidence
hard	Difficulty
work	Being_employed
staff	Employing
services	Public_services
produces	Creating
kind	Type
inspiring	Subjective_influence
results	Causation
see	Perception_experience
day	Calendric_unit
staff	Employing
member	Membership
addresses	Statement
can	Likelihood
earn	Earnings_and_losses
money	Money
support	Supporting
family	Kinship
says	Statement
can	Capability
know	Awareness
can	Capability
participant	Participation
program	Project
rushes	Self_motion
job	Being_employed
results	Causation
in	Locative_relation
program	Project
confirms	Statement
already	Time_vector
figured	Coming_to_believe
received	Receiving
job	Being_employed
first	Ordinal_numbers
five	Cardinal_numbers
years	Measure_duration
Addressing	Statement
meeting	Discussion
at	Locative_relation
center	Locale_by_use
staff	Employing
member	Membership
tells	Telling
can	Capability
help	Assistance
find	Locating
keep	Activity_ongoing
jobs	Being_employed
On	Temporal_collocation
four	Cardinal_numbers
people	People
at	Locative_relation
street	Roadways
At	Locative_relation
tells	Telling
five	Cardinal_numbers
more	Increment
develop	Cause_to_make_progress
job	Being_employed
skills	Expertise
man	People
some	Relational_quantity
serious	Importance
begins	Activity_start
working	Being_employed
in	Fields
industrial	Fields
takes	Taking_time
long	Duration_attribute
gain	Getting
confidence	Certainty
work	Being_employed
elsewhere	Locative_relation
community	Aggregate
Eventually	Time_vector
turns	Cause_change
support	Supporting
all	Quantity
of	Partitive
leaves	Quitting
support	Supporting
people	People
successes	Success_or_failure
real	Existence
like	Similarity
respect	Judgment
like	Similarity
impact	Objective_influence
work	Working_on
community	Aggregate
Real	Existence
work	Working_on
Real	Existence
results	Causation
real	Existence
people	People
of	Partitive
people	People
can	Possibility
have	Possession
no	Quantity
waste	Frugality
of	Partitive
results	Causation
success	Success_or_failure
support	Supporting
helps	Assistance
provide	Supply
use	Using
enclosed	Placing
response	Communication_response
envelope	Containers
give	Giving
today	Calendric_unit
Member	Membership
Former	Time_vector
Chairman	Leadership
Friend	Personal_relationship
kind	Type
people	People
by	Means
contribution	Giving
Children	People_by_age
Homes	Buildings
like	Similarity
Baby	People_by_age
struggle	Hostile_encounter
between	Locative_relation
birth	Birth
parents	Kinship
Older	Age
kids	People_by_age
like	Similarity
left	Causation
after	Relative_time
recent	Relative_time
murder	Killing
suicide	Killing
in	Locative_relation
claimed	Claim_ownership
Mom	Kinship
Dad	Kinship
Young	Age
adults	People_by_age
like	Similarity
jobless	Being_employed
mother	Kinship
three	Cardinal_numbers
trying	Attempt
keep	Storing
kids	Kinship
out	Locative_relation
trouble	Predicament
in	Locative_relation
crime	Committing_crime
Real	Existence
people	People
are	Existence
thousands	Quantity
more	Increment
Families	Kinship
often	Frequency
children	People_by_age
victims	Undergoing
Kids	People_by_age
like	Similarity
made	Cause_change
court	Judicial_body
because	Causation
repeated	Frequency
alcoholic	Addiction
father	Kinship
sent	Sending
group	Aggregate
home	Buildings
get	Getting
help	Assistance
because	Causation
behavior	Conduct
disorders	Medical_conditions
recovering	Recovery
alcoholic	Addiction
family	Kinship
can	Possibility
live	Residence
together	Collaboration
Children	People_by_age
Homes	Buildings
began	Activity_start
serving	Assistance
children	People_by_age
nearly	Relational_quantity
years	Measure_duration
ago	Time_vector
task	Being_obligated
help	Assistance
children	People_by_age
parents	Kinship
in	Temporal_collocation
War	Hostile_encounter
Today	Temporal_collocation
serve	Assistance
children	People_by_age
families	Kinship
multitude	Aggregate
problems	Predicament
abuse	Abusing
come	Arriving
families	Kinship
therapy	Cure
is	Existence
hope	Desiring
others	Increment
families	Kinship
housemates	People_by_residence
group	Aggregate
homes	Buildings
live	Residence
tragedy	Catastrophe
problems	Predicament
go	Ceasing_to_be
grow	Expansion
In	Temporal_collocation
served	Assistance
children	People_by_age
families	Kinship
In	Temporal_collocation
serve	Assistance
over	Relational_quantity
children	People_by_age
families	Kinship
In	Temporal_collocation
triple	Change_position_on_a_scale
children	People_by_age
families	Kinship
come	Arriving
given	Giving
become	Becoming
happy	Emotion_directed
loving	Experiencer_focus
members	Membership
chance	Daring
belong	Membership
become	Becoming
esteem	Regard
confidence	Certainty
Often	Frequency
long	Duration_attribute
hard	Difficulty
struggle	Hostile_encounter
results	Causation
continue	Activity_ongoing
serve	Assistance
abused	Abusing
children	People_by_age
families	Kinship
need	Needing
support	Supporting
sources	Source_of_getting
shrinking	Expansion
needs	Needing
grow	Expansion
help	Assistance
good	Morality_evaluation
kids	People_by_age
get	Becoming
by	Means
sending	Sending
contribution	Giving
today	Temporal_collocation
gift	Giving
give	Giving
children	People_by_age
families	Kinship
improved	Cause_to_make_progress
Exciting	Stimulus_focus
words	Simple_name
described	Communicate_categorization
least	Relational_quantity
century	Measure_duration
night	Calendric_unit
day	Calendric_unit
activity	Intentionally_act
place	Locale
crowded	Abounding_with
has	Possession
one	Cardinal_numbers
world	Political_locales
population	Aggregate
one	Cardinal_numbers
best	Usefulness
systems	System
crowded	Abounding_with
place	Locale
hear	Perception_experience
anger	Emotion_directed
Shopping	Shopping
never	Frequency
ends	Process_end
's	Existence
always	Frequency
another	Increment
spot	Locale
down	Locative_relation
street	Roadways
find	Becoming_aware
easy	Difficulty
people	People
helpful	Assistance
spoken	Text_creation
everywhere	Locative_relation
food	Food
reputation	Fame
On	Temporal_collocation
Chinese	Origin
Today	Temporal_collocation
remains	State_continue
laws	Law
promised	Commitment
continue	Activity_ongoing
least	Relational_quantity
50	Cardinal_numbers
years	Measure_duration
policy	Law
maintaining	Activity_ongoing
prosperity	Thriving
city	Political_locales
unrivaled	Beyond_compare
know-how	Expertise
expertise	Expertise
was	Existence
much	Relational_quantity
about	Topic
change	Undergo_change
vanished	Departing
from	Origin
people	People
topics	Topic
conversation	Chatting
economy	Economy
price	Commerce_scenario
housing	Buildings
impression	Regard
visitor	Visiting
today	Temporal_collocation
changed	Undergo_change
Establishments	Businesses
longer	Temporal_collocation
called	Being_named
vanished	Departing
replaced	Take_place_of
new	Age
been	Existence
changes	Undergo_change
many	Quantity
economic	Economy
progress	Progress
new	Age
construction	Building
other	Increment
factors	Contingency
influence	Objective_influence
cities	Political_locales
over	Locative_relation
world	Political_locales
Others	Increment
more	Increment
customs	Custom
still	Continued_state_of_affairs
evident	Obviousness
kind	Type
polite	Social_interaction_evaluation
get	Getting
in	Locative_relation
hotels	Buildings
long	Dimension
people	People
waiting	Waiting
buses	Vehicle
at	Temporal_collocation
hour	Calendric_unit
population	Aggregate
decreased	Change_position_on_a_scale
today	Temporal_collocation
are	Existence
many	Quantity
American	Origin
are	Existence
population	Aggregate
nearly	Relational_quantity
total	Amounting_to
area	Dimension
over	Relational_quantity
miles	Measure_linear_extent
housing	Buildings
one	Cardinal_numbers
alleviate	Cure
problem	Predicament
government	Leadership
become	Becoming
city	Political_locales
major	Importance
construction	Building
massive	Dimension
apartment	Building_subparts
have	Inclusion
modern	Stage_of_progress
Whole	Ranked_expectation
cities	Political_locales
created	Intentionally_create
in	Locative_relation
towns	Political_locales
criticized	Judgment_communication
Of	Partitive
population	Aggregate
Chinese	Origin
born	Being_born
in	Locative_relation
from	Origin
are	Existence
from	Origin
over	Locative_relation
Chinese	Origin
people	People
described	Communicate_categorization
success	Success_or_failure
are	Existence
many	Quantity
arrived	Arriving
in	Containment_relation
pockets	Clothing_parts
set	Intentionally_create
small	Dimension
sidewalk	Roadways
worked	Being_employed
until	Time_vector
expanded	Cause_expansion
chain	Businesses
Old	Age
customs	Custom
still	Continued_state_of_affairs
followed	Compliance
Fate	Destiny
luck	Luck
very	Degree
business	Businesses
Before	Time_vector
skyscraper	Buildings
built	Building
see	Reference_text
investigation	Scrutiny
must	Required_event
take	Event
site	Locale_by_use
building	Buildings
promote	Cause_change_of_position_on_a_scale
health	Medical_conditions
prosperity	Thriving
notice	Becoming_aware
two	Cardinal_numbers
major	Importance
system	System
weekends	Calendric_unit
ferries	Vehicle
to	Goal
crowded	Abounding_with
people	People
Crime	Committing_crime
There	Locative_relation
former	Time_vector
heartbroken	Emotion_directed
evidence	Evidence
president	Leadership
week	Calendric_unit
when	Temporal_collocation
few	Quantity
hours	Measure_duration
old	Age
concern	Emotion_directed
probably	Likelihood
serious	Importance
allegations	Statement
president	Leadership
's	Existence
question	Point_of_dispute
lead	Causation
thinking	Opinion
is	Existence
disgusting	Stimulus_focus
eager	Desiring
president	Leadership
good	Desirability
bad	Desirability
reasons	Reason
wants	Desiring
Senate	Leadership
want	Desiring
seem	Appearance
stooge	Subordinates_and_superiors
credence	Evidence
charges	Judgment_communication
treating	Communicate_categorization
familiar	Familiarity
defenses	Defend
lies	Prevarication
seem	Appearance
shows	Evidence
trouble	Experiencer_obj
helped	Assistance
lies	Prevarication
chief	First_rank
artist	Prevarication
played	Performers_and_roles
crucial	Importance
role	Performers_and_roles
tried	Attempt
had	Have_associated
disturbing	Stimulus_focus
zipper	Clothing_parts
say	Statement
know	Awareness
put	Encoding
did	Intentionally_act
man	People
country	Political_locales
mess	Predicament
now	Temporal_collocation
laments	Complaining
Early	Temporal_subregion
crisis	Catastrophe
full	Completeness
blames	Judgment_communication
attack	Attack
machine	Gizmo
declares	Statement
suggests	Statement
60	Cardinal_numbers
Minutes	Measure_duration
admitted	Reveal_secret
said	Statement
had	Have_associated
problems	Predicament
marriage	Personal_relationship
says	Statement
day	Calendric_unit
Today	Calendric_unit
president	Leadership
claim	Statement
admitted	Reveal_secret
60	Cardinal_numbers
Minutes	Measure_duration
end	Process_end
War	Hostile_encounter
Room	Building_subparts
call	Contacting
claims	Statement
have	Possession
list	Text
paramours	Personal_relationship
bullies	Manipulate_into_doing
cajoles	Manipulate_into_doing
keeping	Activity_ongoing
quiet	Become_silent
laughed	Make_noise
tells	Telling
do	Intentionally_act
never	Frequency
work	Being_employed
believe	Trust
people	People
think	Opinion
might	Likelihood
say	Statement
helped	Assistance
invent	Coming_up_with
seem	Appearance
made	Cause_change
ability	Capability
one	Cardinal_numbers
principal	First_rank
use	Using
word	Simple_name
employed	Using
today	Calendric_unit
When	Temporal_collocation
wonder	Cogitation
is	Existence
much	Relational_quantity
resentment	Experiencer_focus
need	Required_event
look	Seeking
Lie	Prevarication
corps	Aggregate
helped	Assistance
in	Temporal_collocation
Now	Temporal_collocation
become	Becoming
analyst	Scrutiny
went	Becoming
rue	Contrition
wreaked	Causation
famous	Fame
wrongdoers	People_by_morality
too	Sufficiency
at	Relational_quantity
contrition	Contrition
required	Being_necessary
misleading	Prevarication
country	Political_locales
now	Temporal_collocation
clear	Obviousness
bomb	Weapon
waiting	Waiting
helped	Assistance
smuggle	Smuggling
crowded	Abounding_with
peninsula	Natural_features
on	Locative_relation
call	Deserving
some	Relational_quantity
Harbor	Locale_by_use
city	Political_locales
first	First_experience
founded	Intentionally_create
remains	State_continue
center	Locale_by_use
government	Leadership
business	Businesses
commerce	Commerce_scenario
many	Quantity
tunnels	Roadways
systems	System
harbor	Locale_by_use
matches	Evaluative_comparison
ride	Ride_vehicle
Harbor	Locale_by_use
As	Relative_time
boats	Vehicle
get	Activity_prepare
leave	Departing
bells	Noise_makers
blue	Color
suits	Clothing
couple	Cardinal_numbers
hundred	Cardinal_numbers
begin	Activity_start
seven	Cardinal_numbers
minute	Measure_duration
tour	Touring
green	Color
white	Color
boat	Vehicle
weaves	Motion
both	Quantity
large	Dimension
small	Dimension
Island	Natural_features
As	Relative_time
52	Cardinal_numbers
House	Buildings
windows	Connecting_architecture
are	Existence
restaurants	Locale_by_use
in	Locative_relation
basement	Building_subparts
can	Capability
crosswalk	Roadways
escalators	Connecting_architecture
on	Locative_relation
floor	Architectural_part
Next	Locative_relation
building	Buildings
Square	Locale_by_use
complex	Locale_by_use
large	Dimension
shopping	Shopping
mall	Buildings
Office	Locale_by_use
center	Locale_by_use
on	Locative_relation
floor	Architectural_part
west	Locative_relation
ferry	Vehicle
terminal	Buildings
outlying	Locative_relation
islands	Natural_features
On	Locative_relation
find	Becoming_aware
one	Cardinal_numbers
long	Dimension
escalator	Connecting_architecture
ferries	Bringing
from	Origin
apartment	Building_subparts
complexes	Locale_by_use
midnight	Calendric_unit
food	Food
of	Origin
building	Buildings
offices	Building_subparts
east	Direction
terminal	Buildings
come	Arriving
Hall	Buildings
longer	Temporal_collocation
government	Leadership
now	Temporal_collocation
Go	Motion
underground	Locative_relation
to	Goal
Square	Locale_by_use
on	Locative_relation
east	Part_orientational
side	Part_orientational
square	Locale_by_use
Building	Buildings
one	Cardinal_numbers
few	Quantity
buildings	Buildings
left	Remainder
in	Locative_relation
So	Degree
pressure	Attempt_suasion
demolished	Destroying
replaced	Take_place_of
new	Age
skyscrapers	Buildings
was	Existence
alternative	Possibilities
number	Quantity
famous	Fame
striking	Stimulus_focus
people	People
of	Origin
sharp	Sharpness
violate	Compliance
see	Reference_text
like	Similarity
antennae	Observable_body_parts
built	Building
floors	Architectural_part
inside	Part_inner_outer
can	Capability
view	Perception_active
whole	Ranked_expectation
structure	Buildings
mechanical	Gizmo
building	Buildings
Two	Cardinal_numbers
carrying	Intentionally_act
guard	Protecting
doors	Connecting_architecture
can	Capability
one	Cardinal_numbers
historic	Historic_event
trams	Vehicle
along	Locative_relation
Road	Roadways
ride	Ride_vehicle
to	Goal
Bay	Natural_features
see	Reference_text
In	Temporal_collocation
narrow	Dimension
trams	Vehicle
ran	Self_motion
along	Locative_relation
placed	Placing
far	Degree
inland	Locative_relation
Tower	Buildings
short	Duration_attribute
Road	Roadways
turn	Change_direction
into	Goal
Path	Roadways
reach	Arriving
Built	Building
foundation	Architectural_part
oldest	Age
church	Buildings
During	Temporal_collocation
church	Buildings
turned	Cause_change
club	Organization
Japanese	Origin
restored	Rejuvenation
after	Relative_time
war	Hostile_encounter
Note	Becoming_aware
stained	Processing_materials
windows	Connecting_architecture
in	Locative_relation
designed	Coming_up_with
in	Temporal_collocation
late	Temporal_subregion
church	Buildings
French	Origin
Building	Buildings
now	Temporal_collocation
used	Using
Court	Judicial_body
tower	Buildings
winding	Path_shape
path	Roadways
to	Goal
Park	Locale_by_use
park	Locale_by_use
hectares	Measure_area
25	Cardinal_numbers
acres	Measure_area
gardens	Locale_by_use
lakes	Natural_features
contains	Containing
large	Dimension
greenhouse	Buildings
holds	Containing
many	Quantity
In	Locative_relation
park	Locale_by_use
Museum	Locale_by_use
see	Reference_text
in	Locative_relation
oldest	Age
building	Buildings
describing	Communicate_categorization
tea	Food
leave	Departing
park	Locale_by_use
walk	Self_motion
find	Locating
Tram	Vehicle
terminal	Buildings
more	Increment
century	Measure_duration
exhilarating	Stimulus_focus
Peak	Natural_features
Tram	Vehicle
starts	Activity_start
street	Roadways
around	Locative_relation
Road	Roadways
sometimes	Frequency
travels	Travel
past	Locative_relation
apartment	Building_subparts
jungle	Biological_area
crane	Body_movement
necks	Observable_body_parts
glimpses	Punctual_perception
harbor	Locale_by_use
still	Continued_state_of_affairs
fashionable	Trendiness
place	Locale
live	Residence
in	Locative_relation
prices	Commerce_scenario
month	Measure_duration
Tram	Vehicle
built	Building
wealthy	Wealthiness
Before	Time_vector
tram	Vehicle
built	Building
sedan	Vehicle
only	Sole_instance
way	Means
get	Arriving
here	Locative_relation
Since	Time_vector
tram	Vehicle
in	Temporal_collocation
stopped	Halt
modern	Stage_of_progress
journey	Travel
around	Relational_quantity
eight	Cardinal_numbers
minutes	Measure_duration
on	Temporal_collocation
Saturdays	Calendric_unit
Sundays	Calendric_unit
have	Being_obligated
crowd	Aggregate
at	Locative_relation
terminal	Buildings
During	Temporal_collocation
spring	Calendric_unit
autumn	Calendric_unit
festivals	Social_event
when	Temporal_collocation
people	People
traditionally	Custom
seek	Seeking
throngs	Aggregate
so	Degree
large	Dimension
try	Attempt
another	Increment
At	Locative_relation
is	Existence
four	Cardinal_numbers
shopping	Shopping
center	Locale_by_use
resembles	Similarity
airport	Buildings
shops	Locale_by_use
restaurants	Locale_by_use
can	Capability
walk	Self_motion
around	Locative_relation
peak	Natural_features
impressive	Stimulus_focus
islands	Natural_features
minutes	Measure_duration
roads	Roadways
effective	Usefulness
at	Temporal_collocation
night	Calendric_unit
are	Existence
rest	Stimulus_focus
rides	Ride_vehicle
tourist	Touring
photo	Physical_artworks
road	Roadways
to	Goal
Gardens	Locale_by_use
gardens	Locale_by_use
belong	Possession
governor	Leadership
mountain	Natural_features
lodge	Buildings
building	Buildings
demolished	Destroying
during	Temporal_collocation
terminal	Buildings
short	Duration_attribute
walk	Self_motion
to	Goal
former	Time_vector
governor	Leadership
residence	Buildings
now	Temporal_collocation
museum	Locale_by_use
mansion	Buildings
Gardens	Locale_by_use
gardens	Locale_by_use
free	Expensiveness
provide	Supply
oasis	Biological_area
amid	Locative_relation
city	Political_locales
In	Temporal_collocation
very	Degree
early	Temporal_subregion
morning	Calendric_unit
park	Locale_by_use
people	People
doing	Intentionally_act
Both	Quantity
young	Age
old	Age
go	Scrutiny
slow	Taking_time
body	Observable_body_parts
park	Locale_by_use
has	Possession
collection	Aggregate
weird	Idiosyncrasy
wonderful	Desirability
chattering	Make_noise
jungle	Biological_area
Western	Part_orientational
District	Political_locales
one	Cardinal_numbers
oldest	Age
narrow	Dimension
streets	Roadways
hold	Containing
collection	Aggregate
fascinating	Mental_stimulus_stimulus_focus
traditional	Custom
shops	Locale_by_use
Opposite	Locative_relation
Ferry	Vehicle
Terminal	Buildings
find	Locating
Western	Part_orientational
more	Increment
interesting	Mental_stimulus_stimulus_focus
shopping	Shopping
situated	Being_located
in	Locative_relation
four	Cardinal_numbers
building	Buildings
built	Building
in	Temporal_collocation
interesting	Mental_stimulus_stimulus_focus
glimpse	Punctual_perception
small	Dimension
family	Kinship
owned	Possession
shops	Locale_by_use
walk	Self_motion
along	Locative_relation
Lane	Roadways
Street	Roadways
find	Locating
herb	Food
medicine	Medical_specialties
shops	Locale_by_use
shops	Locale_by_use
makers	Manufacturing
shops	Locale_by_use
makers	Manufacturing
Chinese	Origin
more	Increment
University	Locale_by_use
spread	Dispersal
along	Locative_relation
Road	Roadways
When	Temporal_collocation
in	Temporal_collocation
university	Locale_by_use
total	Amounting_to
students	Education_teaching
At	Locative_relation
top	Part_orientational
driveway	Roadways
structure	Buildings
university	Locale_by_use
building	Buildings
institution	Institutions
newer	Age
buildings	Buildings
University	Locale_by_use
Museum	Locale_by_use
Road	Roadways
free	Expensiveness
holds	Containing
significant	Importance
collection	Aggregate
bronzes	Physical_artworks
including	Inclusion
has	Possession
world	Political_locales
largest	Dimension
collection	Aggregate
from	Origin
Take	Ride_vehicle
Escalator	Connecting_architecture
road	Roadways
shopping	Shopping
Here	Locative_relation
windows	Connecting_architecture
doors	Connecting_architecture
shops	Locale_by_use
selection	Choosing
Walk	Self_motion
along	Locative_relation
Road	Roadways
come	Arriving
Temple	Buildings
island	Natural_features
oldest	Age
house	Buildings
worship	Rite
founding	Intentionally_create
dispute	Quarreling
Visitors	Visiting
entering	Arriving
temple	Buildings
confronted	Hostile_encounter
all	Quantity
incense	Sensation
coils	Shapes
ceiling	Architectural_part
month	Measure_duration
side	Part_orientational
temple	Buildings
used	Using
transporting	Bringing
statues	Physical_artworks
temple	Buildings
statues	Physical_artworks
main	Importance
represent	Communicate_categorization
literature	Text
war	Hostile_encounter
temple	Buildings
always	Frequency
crowded	Abounding_with
past	Locative_relation
temple	Buildings
named	Being_named
Street	Roadways
Go	Motion
down	Locative_relation
one	Cardinal_numbers
steps	Connecting_architecture
known	Being_named
Street	Roadways
more	Increment
shops	Locale_by_use
Walk	Self_motion
steps	Connecting_architecture
reach	Arriving
Lane	Roadways
find	Locating
Museum	Locale_by_use
donation	Giving
interesting	Mental_stimulus_stimulus_focus
building	Buildings
formerly	Time_vector
Institute	Locale_by_use
founded	Intentionally_create
19th	Ordinal_numbers
century	Calendric_unit
30	Cardinal_numbers
year	Measure_duration
plague	Medical_conditions
old	Age
laboratory	Locale_by_use
still	Continued_state_of_affairs
are	Existence
on	Topic
Chinese	Origin
history	History
medicine	Medical_specialties
in	Locative_relation
east	Direction
district	Political_locales
area	Locale
bars	Buildings
War	Hostile_encounter
millions	Quantity
are	Existence
still	Continued_state_of_affairs
bars	Buildings
area	Locale
become	Becoming
office	Building_subparts
towers	Buildings
replacing	Take_place_of
many	Quantity
sinful	Morality_evaluation
old	Age
dominated	Dominate_situation
largest	Dimension
in	Locative_relation
includes	Inclusion
hotels	Buildings
theaters	Buildings
halls	Buildings
center	Locale_by_use
west	Part_orientational
center	Locale_by_use
another	Increment
modern	Temporal_collocation
Road	Roadways
Road	Roadways
called	Being_named
gathering	Come_together
place	Locale
annual	Frequency
festival	Social_event
tradition	Custom
Every	Frequency
August	Calendric_unit
young	Age
women	People
convene	Assemble
light	Setting_fire
some	Relational_quantity
climb	Self_motion
meter	Measure_linear_extent
30	Cardinal_numbers
pray	Rite
good	Desirability
husbands	Personal_relationship
About	Relational_quantity
2	Cardinal_numbers
mile	Measure_linear_extent
east	Direction
Bay	Natural_features
place	Locale
shop	Shopping
prosperous	Wealthiness
tourist	Touring
district	Political_locales
full	Abounding_with
shopping	Shopping
centers	Locale_by_use
along	Accompaniment
number	Quantity
good	Desirability
restaurants	Locale_by_use
busy	Lively_place
night	Calendric_unit
day	Calendric_unit
crowds	Aggregate
area	Locale
lively	Lively_place
On	Locative_relation
side	Part_orientational
Bay	Natural_features
shelter	Buildings
expensive	Expensiveness
anchored	Being_attached
Club	Organization
headquarters	Locale_by_use
Road	Roadways
opposite	Locative_relation
Gun	Weapon
rule	Leadership
midday	Calendric_unit
tradition	Custom
revived	Cause_to_resume
clear	Obviousness
custom	Custom
started	Process_start
One	Cardinal_numbers
traders	People_by_vocation
fired	Shoot_projectiles
act	Intentionally_act
incensed	Experiencer_obj
authorities	Leadership
felt	Opinion
had	Possession
sole	Sole_instance
21	Cardinal_numbers
gun	Weapon
result	Causation
forced	Causation
one	Cardinal_numbers
day	Calendric_unit
signaled	Communication
noon	Calendric_unit
hour	Calendric_unit
daily	Frequency
hear	Perception_experience
island	Natural_features
oldest	Age
settlement	Locale_by_use
floating	Motion
population	Aggregate
boat	Vehicle
people	People
entire	Ranked_expectation
harbor	Locale_by_use
some	Relational_quantity
claiming	Statement
never	Frequency
count	Being_in_category
sight	Sensation
children	People_by_age
frolicking	Self_motion
on	Locative_relation
women	People
preparing	Cooking_creation
food	Food
playing	Competition
watching	Perception_active
all	Quantity
boats	Vehicle
may	Likelihood
appear	Appearance
many	Quantity
of	Partitive
have	Possession
electric	Electricity
all	Quantity
modern	Stage_of_progress
are	Existence
boats	Vehicle
now	Temporal_collocation
in	Temporal_collocation
many	Quantity
boat	Vehicle
people	People
younger	Age
generation	Stage_of_progress
to	Goal
housing	Buildings
projects	Project
can	Capability
tour	Touring
in	Locative_relation
one	Cardinal_numbers
of	Partitive
small	Dimension
propelled	Cause_motion
by	Means
hand	Observable_body_parts
women	People
hour	Measure_duration
tour	Touring
costs	Expensiveness
pay	Commerce_pay
at	Temporal_collocation
end	Temporal_subregion
may	Likelihood
trip	Travel
short	Change_event_duration
restaurants	Locale_by_use
tourist	Touring
many	Quantity
years	Measure_duration
food	Food
may	Likelihood
expectations	Expectation
up	Reparation
can	Capability
get	Waking_up
enough	Sufficiency
can	Capability
attend	Attending
auction	Commerce_sell
at	Locative_relation
local	Political_locales
fish	Food
look	Perception_active
street	Roadways
goes	Process_continue
later	Temporal_subregion
day	Calendric_unit
peninsula	Natural_features
opposite	Locative_relation
east	Part_orientational
coast	Relational_natural_features
island	Natural_features
contains	Containing
Park	Locale_by_use
daily	Frequency
10	Cardinal_numbers
adults	People_by_age
children	People_by_age
become	Becoming
one	Cardinal_numbers
of	Partitive
biggest	Trendiness
divided	Separating
three	Cardinal_numbers
areas	Locale
sections	Part_whole
park	Locale_by_use
system	System
offers	Offering
islands	Natural_features
said	Statement
largest	Size
world	Political_locales
rising	Path_shape
sea	Natural_features
day	Measure_duration
excitement	Emotion_directed
history	History
presented	Cause_to_perceive
number	Quantity
replicas	Duplication
temples	Buildings
pagodas	Buildings
palaces	Buildings
are	Existence
Chinese	Origin
crafts	Craft
